54.9544792175293,73.5727081298828,41.909309387207
1.95467281341553,47.2959175109863,19.1109504699707
31.2806873321533,109.056076049805,13.0472650527954
41.4521675109863,75.5016937255859,39.4787673950195
14.0636720657349,47.5563468933105,23.0030651092529
10.527398109436,76.900764465332,6.99790954589844
20.0086975097656,110.533882141113,56.4554443359375
17.6247444152832,25.3999977111816,17.6247653961182
8.64448070526123,0,8.64451789855957
32.3443260192871,157.830322265625,57.712345123291
34.1088752746582,156.182800292969,44.3964691162109
27.725435256958,108.62565612793,45.1461982727051
16.2483596801758,75.1193695068359,19.2890491485596
56.9388969786653,118.531204023106,21.5993331433577
41.2593206200479,129.82204105034,55.2059587228143
17.6247444152832,152.399993896484,17.6247653961182
8.64448070526123,177.800003051758,8.64451789855957
26.4154357910156,107.20475769043,0.305281937122345
5.5128917744726,141.073959441639,45.7341184520549
34.229612959328,130.727626176089,44.41412746906
13.9942576240449,92.2806530998247,34.8742988497687
21.1042466941601,84.812661387783,56.7973153667612
0.353049994803341,96.0065731221535,26.3797101515708
8.64448070526123,25.3999977111816,8.64451789855957
17.6247444152832,0,17.6247653961182
40.3882965144293,60.4106437770271,2.55090093468712
37.4175535430875,61.5308305815198,15.2095284138559
29.1682673463979,31.7024123233148,45.2405318967424
43.9941924364039,15.8543543744231,22.8482314513048
47.2119407314094,11.848505860892,6.64527537604407
53.4192771719781,23.6227744759523,44.5255715410721
16.3262922631098,35.4508648551329,54.9476184091094
47.3106433128125,88.0746042595596,6.67085369053262
54.3527406763275,99.3052284088018,42.9350559175801
42.7091483451841,35.7330414413078,3.66959897221549
57.4301630820539,45.9914965921019,34.5473906268058
32.2094361634011,56.2683915986737,57.7364576729114
17.6247444152832,177.800003051758,17.6247653961182
8.64448070526123,152.399993896484,8.64451789855957
2.52147009198198,66.5907345690661,40.3987783832253
0.848178434647361,122.33172961621,23.1153826667652
31.9314282101473,134.15218371634,0.379094671230392
57.9048856769658,146.018958435891,28.9618217660723
3.14479661918341,167.780803554405,41.7197740669355
44.4923318207702,41.9776956793745,24.2079292017828
26.2968115494215,58.5471491802567,44.9723135084125
43.8256586604456,91.8841182418004,22.5508594111686
14.693027692259,124.485358823887,21.6890923220517
41.3549124299518,140.334897541159,18.5822380640287
